Person Title,Person Buyer Segment,sub_category,broad_category
Data analyst,Data End User,Data Analyst,Data End User
Machine Learning Engineer,Technology End User,Machine Learning Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Digital Marketing,Marketing End User,Digital Marketing & Analyst,Data End User
Information Technology Infrastructure Engineer,Other End User,"Account Facilities Manager, Information Technology & Infrastructure Manager & Field Services Engineer",Information Decision Maker
Backend Engineer & Cloud Engineer,Technology End User,Backend Engineer & Cloud Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Additional Director,Other Decision Maker,Additional Director It,Information Decision Maker
AGM,Other End User,Agm (It),Information End User
A.I. Intern,Technology End User,A.I. Intern,Technology End User
Trade Planner Analyst,Data End User,Trade Planner Analyst,Data End User
Digital Product Manager,Product Decision Maker,Digital Product Manager,Product End User
IT technician,Information End User,It Technician,Information End User
Quality Analyst/System Engineer,Technology End User,Quality Analyst/System Engineer,Technology End User
Senior Software Quality  Engineer |||,Technology End User,Senior Software Quality Engineer,Technology End User
Founder,Other Decision Maker,Founder,Technology End User
Application Developer,Technology End User,Application Developer,Technology End User
Sales manager,Sales End User,Avs Systems Sales Manager,Information Decision Maker
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Assistant Manager,Other Decision Maker,Air Assistant Manager,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
ARCHITECT,Technology End User,Architect,Technology End User
Product Owner,Product End User,Product Owner,Product End User
Back End Developer,Technology End User,Back End Developer,Technology End User
DevOps Consultant/ Senior Consultant,Technology End User,Devops Consultant/ Senior Consultant,Technology End User
Legal Associate,Legal End User,"Associate Director, Legal It",Information Decision Maker
associate consultant,Other End User,Associate Ai Consultant,Technology End User
Decision Scientist 2,Data End User,Decision Scientist 2,Data End User
Machine Learning Engineer,Technology End User,Machine Learning Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
CSR,Other End User,Csr Mgr,Information Decision Maker
Machine Learning Engineer,Technology End User,Machine Learning Engineer,Technology End User
Generative AI Engineer,Data End User,Generative Ai Engineer,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Junior Relationship Executive,Sales End User,Relationship -It Executive,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Automation Developer,Technology End User,Automation Developer,Technology End User
Cloud Engineer,Technology End User,Cloud Engineer,Technology End User
Web Developer/Senior Digital Developer,Technology End User,Digital Web Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Developer Team Lead,Technology End User,Senior Software Developer Team Lead,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Executive Engineer,Technology Executive,Data Engineer Executive,Data End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Lead Engineer - Gen AI,Technology End User,Lead Engineer - Gen Ai,Technology End User
Junior Support Executive,Information End User,Junior Support Executive,Information End User
PM,Other Decision Maker,Pm,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Management,Other End User,"""Informatics Management Senior Manager, Data""",Information Decision Maker
Lead Developer,Technology End User,Lead Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Company Secretary,Other End User,Company Secretary Ai,Data End User
Home,Other End User,3D Home Design,Technology End User
Product Owner,Product End User,Product Owner,Product End User
Management Trainee,Other End User,Graduate Management Trainee,Technology End User
DEO,Junk/Invalid,Computer Operator Deo,Information End User
Executive - Human Resources,HR Decision Maker,Am - It / Human Resources Executive,Information Decision Maker
Software Engineer in Test,Technology End User,Software Engineer In Test,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Lead  Software Engineer,Technology End User,Lead Software Engineer,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Product Owner,Product End User,Product Owner,Product End User
Back End Developer,Technology End User,Back End Developer,Technology End User
Application Development Sr Analyst,Technology End User,Application Development Sr Analyst,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Software Developer,Technology End User,Software Developer,Technology End User
Technical Service Engineer,Technology End User,Technical Service Engineer,Technology End User
Senior Designer,Other End User,Senior Designer,Technology End User
Data Team Lead,Data End User,Data Team Lead,Data End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Cloud Engineer,Technology End User,Cloud Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Structural Engineer,Technology End User,Structural Engineer,Technology End User
Head of Sales,Sales Decision Maker,Head Of Sales | Geojit Asset Management,Information Decision Maker
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Sales Engineer,Sales End User,Data Senior Sales Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Owner,Other Decision Maker,Owner Operator,Operations End User
Medical Officer,Information End User,Medical Support Officer,Information End User
Information Technology Developer,Technology End User,Information Technology Developer,Technology End User
Process Engineer,Technology End User,Process Engineer,Technology End User
CEO,Chief Executive,Assistante Ceo,Operations End User
erp exe.,Junk/Invalid,,
Back End Web Developer,Technology End User,Back End Web Developer,Technology End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Nothing,Other End User,Nothing,Technology End User
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
ATM CUSTODIAN,Other End User,Data Custodian,Data End User
Software Developer,Technology End User,Software Developer,Technology End User
